episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
220, -598.9393898248672, 2, 5.545438338001986, 100, 184054,                                             184054, 15.837329864501953, 405.2642822265625
221, -665.9457917809486, 2, 11.30845629200121, 237, 184291,                                             184291, 14.656171798706055, 404.362548828125
222, 18.59395444393158, 1, 8.125012885000615, 142, 184433,                                             184433, 14.143820762634277, 407.86199951171875
223, -649.8054263591766, 2, 5.318352529000549, 89, 184522,                                             184522, 13.798615455627441, 407.2695007324219
224, -380.0233324766159, 1, 17.980174717999034, 309, 184831,                                             184831, 15.07126522064209, 405.4043884277344
225, -1643.9226517677307, 2, 16.543554784999287, 311, 185142,                                             185142, 14.456208229064941, 407.122802734375
226, -599.1931730508804, 1, 17.925950577002368, 397, 185539,                                             185539, 15.805644035339355, 404.367431640625
227, -260.82041531801224, 1, 13.933201758001815, 315, 185854,                                             185854, 14.298934936523438, 404.3207702636719
228, -1975.055280148983, 2, 18.0109165319991, 385, 186239,                                             186239, 14.449749946594238, 403.51251220703125
229, 207.64645493030548, 1, 1.5067425950001052, 32, 186271,                                             186271, 15.229131698608398, 410.7908935546875
230, -214.98556438088417, 1, 12.15391991100114, 283, 186554,                                             186554, 14.317790985107422, 402.7690124511719
231, -456.8617197871208, 1, 18.896229582998785, 439, 186993,                                             186993, 15.123811721801758, 403.87872314453125
232, -549.2694766521454, 2, 1.508669150996866, 30, 187023,                                             187023, 13.738173484802246, 398.2070007324219
233, -326.4025418162346, 1, 14.017083525999624, 209, 187232,                                             187232, 14.420248985290527, 404.1780700683594
234, -1456.8684062957764, 2, 4.569112414999836, 52, 187284,                                             187284, 14.327317237854004, 396.24884033203125
235, 41.66878306865692, 1, 11.734575567999855, 106, 187390,                                             187390, 14.1318359375, 402.260009765625
236, -661.173749923706, 2, 3.9146488930018677, 31, 187421,                                             187421, 14.302023887634277, 401.5372314453125
237, 204.38948565721512, 1, 4.5691380749995005, 38, 187459,                                             187459, 14.579935073852539, 397.4861145019531
238, -551.7692687511444, 2, 13.125682585003233, 112, 187571,                                             187571, 13.650996208190918, 404.3338317871094
239, 55.90668451786041, 1, 7.83028105899939, 72, 187643,                                             187643, 13.395049095153809, 407.40386962890625
240, -520.0740626454353, 1, 24.644186466000974, 371, 188014,                                             188014, 15.003827095031738, 404.0841064453125
241, -1173.2015781402588, 2, 14.243607004002115, 285, 188299,                                             188299, 16.132837295532227, 402.4161682128906
242, 85.7181037068367, 1, 4.513700429000892, 90, 188389,                                             188389, 15.873355865478516, 399.45867919921875
243, -1323.6649973392487, 2, 11.386922023000807, 234, 188623,                                             188623, 14.321409225463867, 402.8426208496094
244, 39.0593940615654, 1, 5.152987646997644, 108, 188731,                                             188731, 14.775386810302734, 401.566162109375
245, -981.3351996541023, 2, 14.93626327000311, 309, 189040,                                             189040, 14.273059844970703, 403.81243896484375
246, -420.45372396707535, 1, 13.55387738599893, 306, 189346,                                             189346, 14.682799339294434, 400.0382080078125
247, -616.7142474651337, 2, 3.508097910998913, 78, 189424,                                             189424, 14.210844993591309, 401.9732666015625
248, -737.0240244269371, 1, 8.343858578999061, 182, 189606,                                             189606, 14.124241828918457, 402.6169738769531
249, -1545.0663049221039, 2, 18.27320023500215, 414, 190020,                                             190020, 14.035236358642578, 401.8786315917969
250, -71.87210500240326, 1, 7.293085788998724, 173, 190193,                                             190193, 14.321489334106445, 398.3506164550781
251, -612.3689034879208, 1, 20.970752621997235, 477, 190670,                                             190670, 14.844754219055176, 399.78887939453125
252, -2099.0418767929077, 1, 19.529645902002812, 443, 191113,                                             191113, 14.92534065246582, 400.12506103515625
253, -976.6992664337158, 2, 10.104913433002366, 221, 191334,                                             191334, 14.76921558380127, 398.4310302734375
